Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1765127179,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1765127180,2,,Aggregated,0.000000,0.000000,200,200,200,200,200,200,200,200,200,200,200,2,0,200.0,198.12720851041377,195.39000000804663,200.8644170127809,351.0
1765127181,4,,Aggregated,0.000000,0.000000,200,200,270,270,270,270,270,270,270,270,270,6,0,200.0,191.66802768207467,104.25720800412819,271.1513329995796,351.0
1765127182,6,,Aggregated,0.000000,0.000000,210,230,230,230,270,270,270,270,270,270,270,11,0,210.0,196.51914009591565,104.25720800412819,271.1513329995796,351.0
1765127183,8,,Aggregated,1.000000,0.000000,210,210,230,230,270,270,270,270,270,270,270,15,0,210.0,190.67545833531767,104.25720800412819,271.1513329995796,351.0
1765127184,10,,Aggregated,2.000000,0.000000,210,270,270,280,330,400,400,400,400,400,400,20,0,210.0,222.8098666499136,104.25720800412819,402.0522919599898,351.0
1765127185,10,,Aggregated,2.750000,0.000000,210,230,260,270,300,330,400,400,400,400,400,29,0,210.0,203.73209624085575,99.63474998949096,402.0522919599898,351.0
1765127186,10,,Aggregated,3.000000,0.000000,210,230,250,270,280,330,400,400,400,400,400,33,0,210.0,201.1348055446323,99.63474998949096,402.0522919599898,351.0
1765127187,10,,Aggregated,3.666667,0.000000,200,220,250,260,280,330,400,400,400,400,400,39,0,200.0,195.84715056071917,96.85404098127037,402.0522919599898,351.0
1765127188,10,,Aggregated,4.142857,0.000000,190,210,230,250,270,300,400,400,400,400,400,46,0,180.0,189.53136134634565,96.85404098127037,402.0522919599898,351.0
1765127189,10,,Aggregated,4.375000,0.000000,170,210,230,250,270,300,400,400,400,400,400,50,0,170.0,183.47150576068088,96.85404098127037,402.0522919599898,351.0
1765127190,10,,Aggregated,4.555556,0.000000,170,210,230,250,270,330,380,400,400,400,400,57,0,170.0,186.54587421067907,96.44824999850243,402.0522919599898,351.0
1765127191,10,,Aggregated,4.700000,0.000000,170,210,230,250,270,300,380,400,400,400,400,62,0,170.0,185.52325466167062,96.44824999850243,402.0522919599898,351.0
1765127192,10,,Aggregated,5.100000,0.000000,170,210,230,240,270,300,380,400,400,400,400,67,0,170.0,184.06655404494325,96.44824999850243,402.0522919599898,351.0
1765127193,10,,Aggregated,5.600000,0.000000,180,210,230,250,270,330,380,400,400,400,400,75,0,180.0,187.75127386751896,96.44824999850243,402.0522919599898,351.0
